Group,X,Y,Status
1,,,not enough data
2,,,not enough data
3,,,not enough data
4,,,not enough data
5,,,not enough data
6,,,not enough data
7,,,not enough data
8,,,not enough data
9,,,not enough data
10,,,not enough data
11,,,not enough data
12,,,not enough data
13,,,not enough data
14,,,not enough data
15,,,not enough data
16,,,not enough data
17,,,not enough data
18,,,not enough data
19,,,not enough data
20,,,not enough data
