# Quadrant and Per-File Results
# This file contains quadrant accuracies and per-file accuracies for dynamic and static data.
# - Quadrant: Q1 (x<7.5, y>=7.5), Q2 (x>=7.5, y>=7.5), Q3 (x<7.5, y<7.5), Q4 (x>=7.5, y<7.5).
# - Accuracy: Prediction accuracy for each quadrant or file (0 to 1).
# - Dataset: 'dynamic' (CircleTests) or 'static' (Test8).
# - Filename: Name of the data file (e.g., CircleTest1-1.csv, (12,3).csv).
Quadrant,Accuracy,Dataset,Filename,Total Accuracy,Q1 Accuracy,Q2 Accuracy,Q3 Accuracy,Q4 Accuracy
Q1,0.9015352038115405,,,,,,,
Q2,0.8938835666912307,,,,,,,
Q3,0.8787878787878788,,,,,,,
Q4,0.8844472204871955,,,,,,,
,,dynamic,circletest1-1,0.8771929824561403,0.8888888888888888,0.9230769230769231,0.8235294117647058,0.8888888888888888
,,dynamic,circletest1-2,0.851063829787234,0.75,0.9,0.8461538461538461,0.9166666666666666
,,dynamic,circletest1-3,0.8148148148148148,0.8125,0.9333333333333333,0.6923076923076923,0.8
,,dynamic,circletest1-4,0.8653846153846154,0.8461538461538461,1.0,0.6428571428571429,1.0
,,dynamic,circletest1-5,0.8,0.8,0.5,1.0,1.0
,,dynamic,circletest1-6,0.8695652173913043,0.8888888888888888,0.8,0.6666666666666666,1.0
,,dynamic,circletest1-7,0.8888888888888888,1.0,1.0,0.0,
,,dynamic,circletest1-9,1.0,,,,1.0
,,dynamic,circletest1-10,0.92,0.8,1.0,0.8666666666666667,1.0
,,dynamic,circletest1-11,0.94,1.0,1.0,0.8181818181818182,0.9
,,dynamic,circletest1-12,0.821917808219178,0.6666666666666666,0.8235294117647058,0.8947368421052632,0.8636363636363636
,,dynamic,circletest1-13,1.0,1.0,1.0,1.0,1.0
,,dynamic,circletest1-14,0.8484848484848485,0.7272727272727273,1.0,0.6666666666666666,1.0
,,dynamic,circletest1-15,0.9032258064516129,0.8888888888888888,0.8333333333333334,1.0,1.0
,,dynamic,circletest1-16,0.8064516129032258,0.7142857142857143,0.7777777777777778,0.9,0.8
,,dynamic,circletest2-1,0.8235294117647058,0.6428571428571429,0.8,1.0,0.8461538461538461
,,dynamic,circletest2-2,0.9411764705882353,1.0,1.0,1.0,0.75
,,dynamic,circletest2-3,0.8285714285714286,1.0,0.7272727272727273,0.8461538461538461,0.75
,,dynamic,circletest2-4,1.0,1.0,1.0,1.0,
,,dynamic,circletest3-4,0.875,1.0,,0.75,1.0
,,dynamic,circletest4-1,0.967741935483871,1.0,1.0,0.75,1.0
,,dynamic,circletest4-2,0.9411764705882353,1.0,1.0,0.5,1.0
,,dynamic,circletest4-3,0.8717948717948718,1.0,0.5,1.0,0.7692307692307693
,,dynamic,circletest4-4,0.8636363636363636,0.0,1.0,0.7142857142857143,1.0
,,dynamic,circletest5-1,0.8888888888888888,1.0,0.7894736842105263,0.9230769230769231,0.875
,,dynamic,circletest5-2,0.88,0.8571428571428571,1.0,1.0,0.7777777777777778
,,dynamic,circletest5-3,0.9302325581395349,0.9,0.9375,0.875,1.0
,,dynamic,circletest5-4,0.9,0.8571428571428571,0.8333333333333334,1.0,1.0
,,static,"(12,3).csv",1.0,,,,1.0
,,static,"(3,8).csv",1.0,1.0,,,
,,static,"(8,14).csv",1.0,,1.0,,
,,static,"(7,3).csv",1.0,,,1.0,
,,static,"(10,10).csv",1.0,,1.0,,
,,static,"(1,14).csv",1.0,1.0,,,
,,static,"(1,5).csv",1.0,,,1.0,
,,static,"(8,7).csv",1.0,,,,1.0
,,static,"(3,5).csv",1.0,,,1.0,
,,static,"(3,12).csv",1.0,1.0,,,
,,static,"(7,10).csv",1.0,1.0,,,
,,static,"(1,8).csv",1.0,1.0,,,
,,static,"(10,3).csv",1.0,,,,1.0
,,static,"(7,5).csv",1.0,,,1.0,
,,static,"(5,10).csv",1.0,1.0,,,
,,static,"(10,8).csv",1.0,,1.0,,
,,static,"(1,12).csv",1.0,1.0,,,
,,static,"(1,3).csv",1.0,,,1.0,
,,static,"(12,5).csv",1.0,,,,1.0
,,static,"(8,12).csv",1.0,,1.0,,
,,static,"(5,8).csv",1.0,1.0,,,
,,static,"(10,5).csv",1.0,,,,1.0
,,static,"(7,8).csv",1.0,1.0,,,
,,static,"(12,10).csv",1.0,,1.0,,
,,static,"(8,1).csv",1.0,,,,1.0
,,static,"(5,5).csv",1.0,,,1.0,
,,static,"(3,3).csv",1.0,,,1.0,
,,static,"(3,14).csv",1.0,1.0,,,
,,static,"(12,8).csv",1.0,,1.0,,
,,static,"(1,1).csv",1.0,,,1.0,
,,static,"(1,10).csv",1.0,1.0,,,
,,static,"(5,12).csv",1.0,1.0,,,
,,static,"(7,7).csv",1.0,,,1.0,
,,static,"(10,14).csv",1.0,,1.0,,
,,static,"(14,1).csv",1.0,,,,1.0
,,static,"(8,10).csv",1.0,,1.0,,
,,static,"(12,7).csv",1.0,,,,1.0
,,static,"(10,7).csv",1.0,,,,1.0
,,static,"(7,14).csv",0.9896907216494846,0.9896907216494846,,,
,,static,"(3,1).csv",1.0,,,1.0,
,,static,"(5,7).csv",1.0,,,1.0,
,,static,"(8,3).csv",1.0,,,,1.0
,,static,"(12,12).csv",1.0,,1.0,,
,,static,"(8,8).csv",1.0,,1.0,,
,,static,"(14,7).csv",1.0,,,,1.0
,,static,"(12,1).csv",1.0,,,,1.0
,,static,"(1,7).csv",1.0,,,1.0,
,,static,"(5,14).csv",1.0,1.0,,,
,,static,"(7,1).csv",1.0,,,1.0,
,,static,"(10,12).csv",1.0,,1.0,,
,,static,"(14,10).csv",1.0,,1.0,,
,,static,"(7,12).csv",1.0,1.0,,,
,,static,"(3,10).csv",1.0,1.0,,,
,,static,"(3,7).csv",1.0,,,1.0,
,,static,"(5,1).csv",1.0,,,1.0,
,,static,"(8,5).csv",1.0,,,,1.0
,,static,"(10,1).csv",1.0,,,,1.0
