# Confusion Matrix
# This file shows the confusion matrix for quadrant predictions.
# - Rows: Actual quadrants (Q1, Q2, Q3, Q4).
# - Columns: Predicted quadrants (Q1, Q2, Q3, Q4).
# - Values: Number of samples for each actual-predicted pair.
,Q1,Q2,Q3,Q4
Q1,4194,565,296,0
Q2,0,4737,111,392
Q3,42,117,4046,240
Q4,444,46,370,3192
