# Feature Importance
# This file shows the importance of each feature in the Random Forest model.
# - Feature: The signal feature (rssi, phase_angle, doppler_frequency) for each antenna (1-4) or RSSI difference.
# - Importance: The relative importance score (higher means more contribution to quadrant prediction).
# - Antenna_Position: The antenna's coordinates in the 15x15 ft grid (A1=[0,0], A2=[0,15], A3=[15,15], A4=[15,0]) or 'A1-A2'/'A3-A4'/'A1-A4'/'A2-A3'/'A1-A3' for differences.
Feature,Importance,Antenna_Position
rssi_3,0.28,"A3=[15,15]"
rssi_2,0.19333333333333333,"A2=[0,15]"
rssi_1,0.14666666666666667,"A1=[0,0]"
rssi_4,0.12,"A4=[15,0]"
rssi_diff_2_3,0.09333333333333334,A2-A3
rssi_diff_1_2,0.04666666666666667,A1-A2
rssi_diff_3_4,0.03333333333333333,A3-A4
doppler_frequency_4,0.02666666666666667,"A4=[15,0]"
rssi_diff_1_3,0.02666666666666667,A1-A3
phase_angle_3,0.013333333333333334,"A3=[15,15]"
rssi_diff_1_4,0.013333333333333334,A1-A4
doppler_frequency_1,0.006666666666666667,"A1=[0,0]"
doppler_frequency_2,0.0,"A2=[0,15]"
doppler_frequency_3,0.0,"A3=[15,15]"
phase_angle_4,0.0,"A4=[15,0]"
phase_angle_2,0.0,"A2=[0,15]"
phase_angle_1,0.0,"A1=[0,0]"
