2025-07-11 14:36:56,565 - Dash is running on http://0.0.0.0:8050/dashboard/

2025-07-11 14:36:56,580 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8050
 * Running on http://192.168.40.210:8050
2025-07-11 14:36:56,581 - [33mPress CTRL+C to quit[0m
2025-07-11 14:36:57,326 - Received tag: {'AntennaID': 1, 'EPC': 'E2801160600002040A1B2C3D', 'LastSeen': 1752280617321.4878, 'ImpinjPeakRSSI': -60.5, 'Phase Angle': 45.0, 'Doppler Frequency': 0.1}
2025-07-11 14:36:57,326 - Received tag: {'AntennaID': 2, 'EPC': 'E2801160600002040A1B2C3D', 'LastSeen': 1752280617321.664, 'ImpinjPeakRSSI': -65.0, 'Phase Angle': 50.0, 'Doppler Frequency': 0.2}
2025-07-11 14:36:57,326 - Received tag: {'AntennaID': 3, 'EPC': 'E2801160600002040A1B2C3D', 'LastSeen': 1752280617321.675, 'ImpinjPeakRSSI': -62.0, 'Phase Angle': 48.0, 'Doppler Frequency': 0.15}
2025-07-11 14:36:57,326 - Received tag: {'AntennaID': 4, 'EPC': 'E2801160600002040A1B2C3D', 'LastSeen': 1752280617321.6838, 'ImpinjPeakRSSI': -63.5, 'Phase Angle': 47.0, 'Doppler Frequency': 0.12}
2025-07-11 14:36:58,335 - Received tag: {'AntennaID': 1, 'EPC': 'E2801160600002040A1B2C3D', 'LastSeen': 1752280617321.4878, 'ImpinjPeakRSSI': -60.5, 'Phase Angle': 45.0, 'Doppler Frequency': 0.1}
2025-07-11 14:36:58,335 - Received tag: {'AntennaID': 2, 'EPC': 'E2801160600002040A1B2C3D', 'LastSeen': 1752280617321.664, 'ImpinjPeakRSSI': -65.0, 'Phase Angle': 50.0, 'Doppler Frequency': 0.2}
2025-07-11 14:36:58,335 - Received tag: {'AntennaID': 3, 'EPC': 'E2801160600002040A1B2C3D', 'LastSeen': 1752280617321.675, 'ImpinjPeakRSSI': -62.0, 'Phase Angle': 48.0, 'Doppler Frequency': 0.15}
2025-07-11 14:36:58,336 - Received tag: {'AntennaID': 4, 'EPC': 'E2801160600002040A1B2C3D', 'LastSeen': 1752280617321.6838, 'ImpinjPeakRSSI': -63.5, 'Phase Angle': 47.0, 'Doppler Frequency': 0.12}
2025-07-11 14:36:59,341 - Received tag: {'AntennaID': 1, 'EPC': 'E2801160600002040A1B2C3D', 'LastSeen': 1752280617321.4878, 'ImpinjPeakRSSI': -60.5, 'Phase Angle': 45.0, 'Doppler Frequency': 0.1}
2025-07-11 14:36:59,342 - Received tag: {'AntennaID': 2, 'EPC': 'E2801160600002040A1B2C3D', 'LastSeen': 1752280617321.664, 'ImpinjPeakRSSI': -65.0, 'Phase Angle': 50.0, 'Doppler Frequency': 0.2}
2025-07-11 14:36:59,342 - Received tag: {'AntennaID': 3, 'EPC': 'E2801160600002040A1B2C3D', 'LastSeen': 1752280617321.675, 'ImpinjPeakRSSI': -62.0, 'Phase Angle': 48.0, 'Doppler Frequency': 0.15}
2025-07-11 14:36:59,342 - Received tag: {'AntennaID': 4, 'EPC': 'E2801160600002040A1B2C3D', 'LastSeen': 1752280617321.6838, 'ImpinjPeakRSSI': -63.5, 'Phase Angle': 47.0, 'Doppler Frequency': 0.12}
